0
5,150.000000,-73.000000,0.000000,0.000000,0
5,189.000000,-72.945641,0.000000,0.000000,186
5,189.000000,-108.000000,0.000000,0.000000,106
9,1575.000000,-70.445641,0.000000,0.000000,186
9,1575.000000,-100.500000,0.000000,0.000000,255
9,50.000000,-70.500000,0.000000,0.000000,67
10,2300.000000,-93.000000,0.000000,0.000000,67
0,0.000000,-77.500000,0.000000,0.000000,0,100,1
1,400.000000,-73.500000,0.000000,0.000000,1
2,700.000000,-81.000000,0.000000,0.000000,1
1,1400.000000,-73.500000,0.000000,0.000000,1
1,1500.000000,-73.500000,0.000000,0.000000,1
2,1650.000000,-81.000000,0.000000,0.000000,1
2,2200.000000,-81.000000,0.000000,0.000000,1
5,900.000000,-73.000000,0.000000,0.000000,214
5,939.000000,-72.945641,0.000000,0.000000,214
5,978.000000,-72.940880,0.000000,0.000000,186
5,939.000000,-108.000000,0.000000,0.000000,186
5,978.000000,-107.945633,0.000000,0.000000,47
5,978.000000,-143.000000,0.000000,0.000000,106
9,2000.000000,-70.500000,0.000000,0.000000,225
