200
6,100.000000,-39.000000,0.000000,0.000000,100
6,200.147934,-39.000000,0.000000,0.000000,71
6,700.000000,-39.000000,0.000000,0.000000,255
6,1213.438721,-39.000000,0.000000,0.000000,71
7,1300.000000,-30.500002,0.000000,0.000000,192
0,1181.412598,-47.500000,0.000000,0.000000,0,65,1
2,1650.000000,-81.000000,0.000000,0.000000,1
3,4000.000000,9.500000,0.000000,0.000000,1
2,1900.000000,-81.000000,0.000000,0.000000,1
2,2225.500000,-81.000000,0.000000,0.000000,1
1,2500.000000,-73.500000,0.000000,0.000000,1
1,2800.500000,-73.500000,0.000000,0.000000,1
1,3100.000000,6.499997,0.000000,0.000000,1
1,3400.000000,6.499997,0.000000,0.000000,1
1,3700.000000,6.499997,0.000000,0.000000,1
